,COM,MFH,SFH,APPRT
220,0.6835996575831074,0.6822922212363206,0.6469776810893562,0.6469776810893562
221,0.730596376087887,0.8160632948831705,0.7361389090323099,0.7361389090323099
222,0.7797674418604651,0.8140402247855663,0.8232994923857867,0.8232994923857867
223,0.7997417605935226,0.8039130434782608,0.797121907984852,0.797121907984852
224,0.8023041803395633,0.7985418515232179,0.7794134235758601,0.7794134235758601
225,0.7826152090169781,0.7889233954451345,0.7630738860688098,0.7630738860688098
226,0.7614138964188899,0.7779503105590061,0.7474949641447102,0.7474949641447102
227,0.7410400913111713,0.7658828748890859,0.7335992264926274,0.7335992264926274
228,0.7262990440861748,0.7616533569949717,0.7275707034082667,0.7275707034082667
229,0.7215337423312883,0.7594824016563146,0.728202401095802,0.728202401095802
230,0.7185889570552146,0.760706891452233,0.7355305777133188,0.7355305777133188
231,0.7203980596376087,0.763173617272996,0.7447933284989121,0.7447933284989121
232,0.723964902268512,0.7785891748003547,0.7608484408992022,0.7608484408992022
233,0.7214709659009845,0.7922892635314994,0.774334058496495,0.774334058496495
234,0.7124654016264802,0.8016947648624666,0.7786165498348239,0.7786165498348239
235,0.7047381937508918,0.802919254658385,0.7778559342518733,0.7778559342518733
236,0.700138393494079,0.7962230109435077,0.7634211586495849,0.7634211586495849
237,0.6814310172635183,0.7632860100561962,0.7243961002336635,0.7243961002336635
238,0.6472064488514766,0.715081336882579,0.6420304568527918,0.6420304568527918
239,0.6282936224853759,0.633271221532091,0.5986568366771412,0.5986568366771412
240,0.6238878584676844,0.5983762200532386,0.5898670534203528,0.5898670534203528
241,0.6330988728777286,0.6111949127477078,0.5952606558697929,0.5952606558697929
242,0.6403466971037237,0.6115380065069506,0.5998606075255821,0.5998606075255821
243,0.6521943215865316,0.6277048210588583,0.614804608814761,0.614804608814761
244,0.6715979454986446,0.6846110618160307,0.65103859479494,0.65103859479494
245,0.7166828363532601,0.8195415557527358,0.7401998227378938,0.7401998227378938
246,0.782740761877586,0.8175184856551315,0.8283756345177663,0.8283756345177663
247,0.8026751319731773,0.8073913043478259,0.8011828216904359,0.8011828216904359
248,0.8027949778855756,0.802020112392783,0.7834743372814438,0.7834743372814438
249,0.7821757740048508,0.7924016563146997,0.7661195713479976,0.7661195713479976
250,0.7627322014552718,0.7802691511387162,0.7495254209975021,0.7495254209975021
251,0.743973462690826,0.768201715468796,0.7366449117718152,0.7366449117718152
252,0.7257568840062776,0.7639721975746819,0.7306163886874545,0.7306163886874545
253,0.717618775859609,0.7606418219461697,0.7312480863749898,0.7312480863749898
254,0.7157468968469111,0.7618663117420881,0.7375610345661107,0.7375610345661107
255,0.715695534313026,0.7654924578527061,0.7478390137780999,0.7478390137780999
256,0.7190169781709231,0.7809080153800649,0.76389412617839,0.76389412617839
257,0.7152047367670138,0.7946081041112096,0.7773797437756828,0.7773797437756828
258,0.7120259666143529,0.8040136054421768,0.7816622351140117,0.7816622351140117
259,0.7039106862605222,0.8052380952380952,0.7809016195310611,0.7809016195310611
260,0.6964688257954059,0.7997012718130729,0.7664668439287727,0.7664668439287727
261,0.6803581110001425,0.7667642709257615,0.7274417855128513,0.7274417855128513
262,0.6481366814096161,0.7185595977521443,0.6440609137055837,0.6440609137055837
263,0.6264331573690969,0.6355900621118011,0.600687293529933,0.600687293529933
264,0.598977029533457,0.5833037562851227,0.5695624848924341,0.5695624848924341
265,0.598977029533457,0.5961224489795918,0.5759713157682701,0.5759713157682701
266,0.6068469111142816,0.5941467021591245,0.5805712674240593,0.5805712674240593
267,0.6231117135111999,0.6091540964211771,0.5965304971396341,0.5965304971396341
268,0.6466243401341132,0.6683791777580596,0.6347949399726048,0.6347949399726048
269,0.6945684120416608,0.7951937296657793,0.7229409394891627,0.7229409394891627
270,0.742586674275931,0.7954895001478851,0.8050253807106598,0.8050253807106598
271,0.7455314595520046,0.7865217391304347,0.780878253162517,0.780878253162517
272,0.7432486802682265,0.7788317065956817,0.7591088550479412,0.7591088550479412
273,0.7225267513197318,0.765734989648033,0.7397236322617032,0.7397236322617032
274,0.7007033813668141,0.7536024844720496,0.7221142534848117,0.7221142534848117
275,0.6952931944642602,0.7426944690919844,0.708218515832729,0.708218515832729
276,0.6761977457554572,0.7384649511978703,0.7032052211747641,0.7032052211747641
277,0.6533699529176772,0.733975155279503,0.7038369188622995,0.7038369188622995
278,0.6426694250249679,0.7351996450754213,0.7111650954798162,0.7111650954798162
279,0.646236267655871,0.7399852114758946,0.7214430746918056,0.7214430746918056
280,0.6565087744328719,0.7542413487133982,0.7364829586656997,0.7364829586656997
281,0.6664845199029819,0.769100857734398,0.7519990331157843,0.7519990331157843
282,0.6695719788842915,0.7808251996450754,0.758311981306905,0.758311981306905
283,0.6596361820516479,0.7855279503105589,0.7585665941503504,0.7585665941503504
284,0.658215151947496,0.7811505471753918,0.7441318185480621,0.7441318185480621
285,0.651366814096162,0.7505323868677904,0.7061219885585367,0.7061219885585367
286,0.6284477100870309,0.7011682934043182,0.6257868020304568,0.6257868020304568
287,0.6044442859181053,0.6239958592132504,0.5803827250020143,0.5803827250020143
288,0.5802182907690113,0.5577965099083111,0.5421513173797438,0.5421513173797438
289,0.5993251533742332,0.5706152026027802,0.5475449198291837,0.5475449198291837
290,0.5848409188186617,0.5663206152026027,0.5521448714849729,0.5521448714849729
291,0.6063104579825938,0.5801685891748003,0.5670888727741519,0.5670888727741519
292,0.6455970894564131,0.6359154096421177,0.6033228587543308,0.6033228587543308
293,0.6997046654301612,0.7453386572020112,0.6803013455805333,0.6803013455805333
294,0.6648123840776144,0.7491126885536823,0.7502030456852791,0.7502030456852791
295,0.6563603937794265,0.7413043478260868,0.7301168318427201,0.7301168318427201
296,0.6521657868454843,0.7324548950014788,0.7083474337281443,0.7083474337281443
297,0.644518476244828,0.718198757763975,0.6889622109419062,0.6889622109419062
298,0.6290012840633471,0.7083850931677017,0.6733832890178066,0.6733832890178066
299,0.6271807675845341,0.6974770777876368,0.6615180082185158,0.6615180082185158
300,0.6153331431017264,0.6932475598935225,0.657519941986947,0.657519941986947
301,0.6079825938079612,0.6887577639751552,0.6581516396744823,0.6581516396744823
302,0.6148822941931802,0.6888228334812185,0.664464587865603,0.664464587865603
303,0.6106705664146098,0.6947678201715467,0.6737273386511964,0.6737273386511964
304,0.6208517620202596,0.7078645371191954,0.6867367657722987,0.6867367657722987
305,0.6325053502639464,0.72156462585034,0.7012376117959873,0.7012376117959873
306,0.6333442716507348,0.7344483880508724,0.7075505599871081,0.7075505599871081
307,0.630462262804965,0.7403105590062111,0.7088204012569495,0.7088204012569495
308,0.6379041232700813,0.7382519964507541,0.696416082507453,0.696416082507453
309,0.6262105863889285,0.7099526767228629,0.6634823946499072,0.6634823946499072
310,0.6106819803110286,0.6652262644188109,0.5922842639593908,0.5922842639593908
311,0.588396347553146,0.5973291925465838,0.551956329062928,0.551956329062928
312,0.5654772435440149,0.5496805678793256,0.5319990331157843,0.5319990331157843
313,0.574545584248823,0.5613398402839396,0.5373926355652244,0.5373926355652244
314,0.5808631759166786,0.555885832593907,0.5419925872210135,0.5419925872210135
315,0.5980981595092024,0.5697338065661046,0.5569365885101926,0.5569365885101926
316,0.6205892424026251,0.624321206743567,0.5931705744903714,0.5931705744903714
317,0.6448209444999287,0.7291067731440402,0.6671033760373861,0.6671033760373861
318,0.6832172920530746,0.7340402247855663,0.7329441624365481,0.7329441624365481
319,0.6990312455414467,0.7262318840579709,0.7138731770203851,0.7138731770203851
320,0.7010001426737051,0.7173824312333628,0.6921037789058093,0.6921037789058093
321,0.6841018690255386,0.7031262939958591,0.6727185561195712,0.6727185561195712
322,0.6666214866600085,0.6921532091097308,0.6571396341954716,0.6571396341954716
323,0.6467384790983022,0.6812451937296656,0.6452743533961808,0.6452743533961808
324,0.6385090597802825,0.6770156758355514,0.6412762871646119,0.6412762871646119
325,0.6307590241118561,0.6725258799171842,0.6419079848521472,0.6419079848521472
326,0.6281110001426736,0.6725909494232475,0.6472057046168721,0.6472057046168721
327,0.626935368811528,0.6785359361135758,0.6574836838288614,0.6574836838288614
328,0.6330988728777286,0.6904732327713693,0.6694778825235678,0.6694778825235678
329,0.6347653017548865,0.705332741792369,0.6839787285472564,0.6839787285472564
330,0.6385375945213296,0.7170570837030463,0.6913069051647731,0.6913069051647731
331,0.6350221144243116,0.7252380952380951,0.6925767464346144,0.6925767464346144
332,0.6295434441432444,0.7231795326826381,0.6811876561115139,0.6811876561115139
333,0.6168568982736481,0.6971990535344571,0.6492691966803641,0.6492691966803641
334,0.5882137252104437,0.6536320615202602,0.5811167512690355,0.5811167512690355
335,0.5699857326294764,0.5880538302277432,0.5418040447989686,0.5418040447989686
336,0.5786945355970894,0.5589559301981661,0.5421513173797438,0.5421513173797438
337,0.5865872449707519,0.5717746228926353,0.5475449198291837,0.5475449198291837
338,0.5931502354116136,0.5663206152026027,0.5521448714849729,0.5521448714849729
339,0.6092095876729918,0.5801685891748003,0.5681041012005479,0.5681041012005479
340,0.632436866885433,0.6370748299319727,0.6053533156071227,0.6053533156071227
341,0.662689399343701,0.7476574977817213,0.6833470308597211,0.6833470308597211
342,0.7062790697674418,0.7514315291333924,0.7542639593908628,0.7542639593908628
343,0.7243929233842202,0.743623188405797,0.7331625171219079,0.7331625171219079
344,0.7334669710372378,0.7347737355811889,0.7113931190073322,0.7113931190073322
345,0.709126836923955,0.7205175983436852,0.6909926677946981,0.6909926677946981
346,0.6879255243258667,0.7095445134575568,0.6754137458705985,0.6754137458705985
347,0.6703424168925667,0.6986364980774918,0.6625332366449117,0.6625332366449117
348,0.6583920673419889,0.6944069801833775,0.6585351704133429,0.6585351704133429
349,0.6536267655871023,0.6899171842650103,0.6591668681008782,0.6591668681008782
350,0.6516122128691682,0.6899822537710736,0.665479816291999,0.665479816291999
351,0.6497003852190041,0.6959272404614019,0.6757577955039883,0.6757577955039883
352,0.6514067627336282,0.7090239574090504,0.6887672226250906,0.6887672226250906
353,0.6526337565986589,0.7238834664300502,0.7032680686487792,0.7032680686487792
354,0.6473491225567127,0.7356078083407275,0.710596245266296,0.710596245266296
355,0.6442730774718219,0.7426293995859212,0.7118660865361373,0.7118660865361373
356,0.6406035097731488,0.7405708370304642,0.6994617677866408,0.6994617677866408
357,0.6274775288914253,0.7134309375924281,0.6655128515026991,0.6655128515026991
358,0.5951134255956627,0.667545104998521,0.5932994923857867,0.5932994923857867
359,0.578061064345841,0.5984886128364388,0.551956329062928,0.551956329062928
360,0.591717791411043,0.5693907128068618,0.5533188300700991,0.5533188300700991
361,0.6002953345698387,0.5822094055013309,0.5597276609459351,0.5597276609459351
362,0.6068583250107005,0.5779148181011534,0.5643276126017243,0.5643276126017243
363,0.6240933086032244,0.5929222123632061,0.5802868423172991,0.5802868423172991
364,0.6477600228277929,0.6509878734102336,0.6185512851502699,0.6185512851502699
365,0.6817334855186189,0.7696864832889677,0.702636370961244,0.702636370961244
366,0.7271836210586389,0.7723010943507838,0.7776142131979694,0.7776142131979694
367,0.7462277072335569,0.7633333333333332,0.7554975425026186,0.7554975425026186
368,0.7543715223284349,0.7556433007985802,0.7327129159616469,0.7327129159616469
369,0.7293465544300185,0.7413871635610765,0.7133276931754088,0.7133276931754088
370,0.7081452418319304,0.7304140786749481,0.6957183143985173,0.6957183143985173
371,0.6896319018404908,0.7183466430050279,0.6828378051728305,0.6828378051728305
